"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"76",9370,1945,"PhD","Married",65846,81,276,80,40,1,0
"77",8373,1979,"Basic","Together",24594,3,6,10,0,1,0
"78",7533,1964,"Graduation","Married",49096,1,32,2,1,4,0
"79",2683,1969,"Graduation","Married",52413,106,271,75,98,4,0
"80",3629,1978,"Graduation","Single",38557,3,31,4,4,2,0
"81",7431,1991,"PhD","Single",68126,17,311,23,51,1,0
"82",3267,1963,"Master","Together",57288,0,21,0,0,3,0
"83",9215,1980,"PhD","Married",43974,0,101,0,0,5,0
"84",2286,1962,"Graduation","Single",50785,1,21,0,1,2,0
"85",367,1978,"2n Cycle","Married",36550,90,94,123,103,5,0
"86",5234,1967,"2n Cycle","Together",30753,5,25,0,9,2,0
"87",9862,1969,"Graduation","Together",21918,6,7,11,5,2,0
"88",9805,1953,"Master","Together",56129,48,133,39,72,4,0
"89",6205,1967,"Master","Single",32557,3,29,0,4,3,0
"90",8442,1985,"Master","Married",19510,0,7,3,4,2,0
"91",7386,1976,"Graduation","Divorced",30992,0,14,7,3,1,0
"92",1491,1965,"2n Cycle","Together",71488,33,124,40,28,2,0
"93",3381,1953,"Master","Married",54348,0,16,0,0,2,0
"94",8026,1952,"Graduation","Married",62998,58,73,65,89,5,0
"95",433,1958,"Master","Alone",61331,5,47,0,5,5,0
"96",5290,1964,"PhD","Married",41551,0,33,3,0,5,0
"97",1685,1967,"PhD","Together",62981,14,590,38,44,1,0
"98",5342,1976,"Basic","Divorced",9548,1,3,10,6,2,0
"99",9579,1959,"PhD","Married",33762,1,34,2,0,3,0
"100",7660,1973,"PhD","Alone",35860,0,8,4,2,2,0
"101",1461,1965,"PhD","Divorced",36921,1,12,3,1,2,0
"102",11084,1976,"Master","Together",65104,0,232,13,20,2,0
"103",2937,1974,"PhD","Single",68352,16,132,43,33,3,0
"104",9701,1988,"Graduation","Together",41883,34,41,73,16,3,0
"105",9949,1976,"Graduation","Married",59809,16,141,32,41,3,0
"106",10837,1975,"Graduation","Married",23957,1,18,20,11,1,0
"107",3120,1981,"Graduation","Together",38547,1,10,0,1,1,1
"108",5885,1973,"2n Cycle","Married",35688,3,90,12,1,7,0
"109",4050,1966,"Master","Married",49605,16,29,12,20,1,0
"110",3830,1953,"Master","Married",59354,21,78,39,13,1,0
"111",7987,1969,"Graduation","Married",65747,17,48,23,13,4,0
"112",7798,1972,"2n Cycle","Together",46344,20,57,8,20,4,0
"113",92,1988,"Graduation","Alone",34176,7,24,19,14,4,0
"114",7055,1952,"PhD","Together",61010,0,57,0,0,2,0
"115",10240,1949,"Graduation","Together",69372,26,269,34,13,1,0
"116",3025,1958,"Graduation","Single",49967,6,69,4,12,3,0
"117",9283,1978,"Graduation","Single",60199,1,7,2,0,1,0
"118",9970,1977,"Graduation","Together",55375,11,57,10,28,1,0
"119",2795,1958,"Master","Single",30523,0,3,0,0,1,0
"120",9260,1945,"PhD","Married",70356,16,249,43,16,2,0
"121",8182,1984,"Graduation","Married",23228,3,49,7,4,4,0
"122",4370,1966,"Graduation","Together",43482,1,32,6,3,3,0
"123",10573,1953,"Graduation","Divorced",62551,16,98,134,21,1,0
"124",3712,1959,"Graduation","Divorced",52332,5,33,7,0,1,0
"125",6637,1988,"Graduation","Single",66951,162,305,173,76,1,0
"126",3152,1957,"Graduation","Together",26091,10,19,8,17,3,0
"127",5610,1965,"Graduation","Together",33456,3,10,8,1,2,0
"128",6460,1982,"Graduation","Married",28718,4,6,11,8,2,0
"129",1349,1970,"Graduation","Married",50447,7,24,2,3,1,0
"130",1880,1959,"PhD","Together",53537,0,6,0,0,2,0
"131",641,1967,"Graduation","Single",52074,0,12,0,0,1,0
"132",10854,1970,"PhD","Married",38853,0,14,0,0,2,0
"133",10492,1959,"Graduation","Together",38285,0,5,2,0,1,0
"134",7698,1976,"PhD","Married",51650,3,22,2,5,1,0
"135",3559,1988,"2n Cycle","Married",16248,11,10,3,12,3,0
"136",10562,1946,"Master","Married",66835,26,195,34,17,1,0
"137",10796,1984,"Master","Married",30477,1,6,0,0,1,0
"138",2563,1961,"Basic","Married",28249,9,7,2,14,1,0
"139",3518,1983,"Graduation","Married",25271,1,18,10,4,1,0
"140",5823,1970,"PhD","Single",32303,0,2,0,0,2,0
"141",3934,1966,"Graduation","Married",61286,0,107,19,9,2,0
"142",6431,1964,"PhD","Married",45759,1,18,3,0,2,0
"143",9733,1978,"Basic","Together",24882,4,10,29,0,1,0
"144",5602,1989,"PhD","Together",66973,22,432,147,113,1,0
"145",1324,1988,"Graduation","Married",38872,3,21,3,19,2,0
"146",326,1973,"Graduation","Married",51148,6,45,8,9,4,0
"147",7224,1977,"Graduation","Married",31353,0,10,3,1,2,0
"148",6999,1980,"Master","Married",69661,16,106,32,16,1,0
"149",3182,1973,"PhD","Single",46854,1,79,7,1,6,0
"150",7300,1952,"Graduation","Divorced",69142,4,34,6,4,3,0
"151",8727,1978,"Graduation","Divorced",63693,43,337,42,87,3,0
"152",1030,1965,"PhD","Single",40637,0,13,0,0,2,0
"153",624,1984,"Master","Single",18890,4,1,7,2,1,0
"154",5176,1988,"Graduation","Together",29604,6,13,7,6,1,0
"155",5552,1963,"Master","Divorced",48721,18,113,47,13,6,0
"156",868,1966,"Graduation","Married",44794,0,7,0,0,1,0
"157",380,1954,"Graduation","Divorced",64497,48,320,42,32,5,0
"158",2677,1956,"Graduation","Together",46097,24,68,65,4,5,0
"159",6927,1968,"PhD","Married",44377,0,30,0,0,8,0
"160",2877,1974,"Master","Together",46014,0,59,19,9,10,0
"161",0,1985,"Graduation","Married",70951,10,554,254,87,1,0
"162",1584,1977,"Graduation","Married",41443,7,171,25,19,6,0
"163",7264,1978,"2n Cycle","Single",52195,0,4,0,0,1,0
"164",1377,1954,"Master","Widow",44551,4,33,0,0,2,0
"165",454,1980,"Graduation","Together",69508,32,162,42,32,2,0
"166",1755,1988,"2n Cycle","Together",45204,11,25,29,1,1,0
"167",9076,1980,"PhD","Married",30732,1,25,0,1,4,0
"168",7079,1962,"Graduation","Divorced",63887,23,207,15,11,5,0
"169",4653,1978,"Graduation","Together",42011,0,16,2,1,4,0
"170",7375,1976,"Graduation","Together",51369,7,79,0,11,2,0
"171",709,1952,"Graduation","Divorced",51537,20,204,0,0,3,0
"172",3726,1986,"PhD","Together",34320,1,9,3,0,1,0
"173",6798,1966,"Graduation","Single",37070,7,137,4,15,9,0
"174",1606,1971,"Graduation","Together",38590,1,8,4,3,1,0
"175",9617,1951,"Graduation","Single",15033,4,5,6,0,1,0
"176",3233,1965,"PhD","Married",62745,21,464,28,10,3,0
"177",89,1975,"2n Cycle","Married",22212,9,20,6,8,2,0
"178",2936,1982,"Master","Together",23661,0,4,0,0,1,0
"179",7297,1973,"Graduation","Single",7500,3,10,12,7,4,0
"180",9940,1958,"Graduation","Together",64961,114,276,75,124,2,0
"181",10735,1971,"Graduation","Single",22804,1,7,2,1,1,0
"182",6439,1958,"Graduation","Married",61074,0,133,0,28,7,0
"183",7411,1964,"PhD","Married",31686,0,5,0,0,2,0
"184",8867,1988,"PhD","Married",67546,134,768,150,38,1,0
"185",8932,1969,"Master","Together",65176,28,183,220,70,4,0
"186",10236,1975,"Master","Single",31160,3,25,6,1,2,0
"187",6340,1985,"Graduation","Single",29938,3,7,0,2,2,0
"188",2227,1958,"2n Cycle","Together",26490,47,52,21,20,2,0
"189",5304,1974,"PhD","Single",30899,0,8,0,0,2,0
"190",309,1961,"PhD","Together",63342,21,118,13,10,3,0
"191",3406,1964,"Graduation","Single",45989,33,87,28,24,4,0
"192",2661,1964,"Graduation","Single",18701,4,2,10,6,4,0
"193",3153,1957,"PhD","Single",40737,0,4,0,0,1,0
"194",10264,1979,"Graduation","Divorced",15287,2,8,4,3,2,0
"195",1184,1968,"PhD","Divorced",69674,41,215,11,0,3,0
"196",4200,1970,"Master","Married",44159,2,62,24,13,4,0
"197",9396,1978,"PhD","Married",37717,0,6,4,1,1,0
"198",2387,1952,"Master","Together",43776,2,71,3,2,6,0
"199",6690,1966,"Master","Married",38179,4,22,4,2,4,0
"200",9703,1970,"PhD","Married",38097,2,35,0,1,4,0
"201",4557,1970,"Graduation","Together",22070,7,19,8,2,2,0
"202",2379,1953,"Graduation","Single",69267,44,499,95,73,2,0
"203",5726,1983,"Master","Single",31788,7,23,0,8,3,1
"204",3066,1975,"PhD","Together",61905,0,43,6,2,2,0
"205",6336,1960,"Graduation","Married",29315,2,14,8,7,4,0
"206",10967,1963,"Graduation","Divorced",33378,6,40,3,7,3,0
"207",2304,1963,"PhD","Together",66313,7,99,10,22,2,0
"208",3445,1956,"Graduation","Single",60714,162,224,101,92,2,0
"209",3762,1986,"PhD","Single",69867,0,512,33,130,1,0
"210",4391,1968,"Master","Divorced",63841,15,100,20,7,1,0
"211",4669,1981,"Basic","Married",24480,19,9,28,25,3,0
"212",10144,1976,"Graduation","Together",51369,7,79,0,11,2,0
"213",8652,1946,"Graduation","Together",37760,5,38,150,12,2,0
"214",1672,1974,"PhD","Together",65640,7,149,20,15,1,0
"215",8962,1975,"Master","Married",44319,0,8,0,0,2,0
"216",9974,1974,"Graduation","Married",30631,6,20,4,5,1,0
"217",8148,1956,"Master","Together",50898,28,242,55,114,13,0
"218",4697,1949,"Master","Divorced",35416,3,81,4,3,3,0
"219",9262,1984,"2n Cycle","Together",32414,6,5,0,9,1,0
"220",7254,1969,"Graduation","Together",38361,0,56,20,8,3,0
"221",4927,1971,"Graduation","Together",16626,3,22,21,1,3,0
"222",10451,1965,"Graduation","Together",29672,1,3,0,4,1,0
"223",2926,1952,"Master","Together",55951,0,80,0,13,3,0
"224",2874,1988,"2n Cycle","Divorced",35388,4,7,4,3,1,0
"225",9738,1986,"Master","Together",42386,4,16,0,4,1,0
"226",7119,1982,"Graduation","Single",68627,15,263,60,54,1,0
"227",3924,1965,"PhD","Divorced",57912,0,80,0,0,5,0
"228",5827,1958,"Graduation","Divorced",35246,0,12,2,2,4,0
"229",5596,1956,"2n Cycle","Together",58821,14,154,19,0,1,0
"230",10812,1978,"PhD","Married",46377,0,46,4,3,1,0
"231",1717,1988,"Graduation","Single",39747,15,93,20,13,3,0
"232",9491,1984,"Graduation","Together",23976,1,21,2,3,3,0
"233",6609,1966,"Graduation","Widow",27038,26,25,17,23,1,0
"234",4440,1964,"Master","Married",64100,0,27,0,0,1,0
"235",1379,1992,"Master","Together",42670,2,46,20,4,1,0
"236",10032,1976,"Graduation","Divorced",12571,5,14,2,12,4,0
"237",2826,1967,"Graduation","Married",22574,0,8,2,0,2,0
"238",6320,1976,"Master","Single",70893,44,561,77,44,1,0
"239",3050,1966,"Graduation","Married",54198,0,28,3,2,6,0
"240",231,1956,"Master","Together",28839,0,7,0,0,2,0
"241",2392,1972,"Graduation","Married",40321,4,21,6,0,2,0
"242",9478,1985,"Graduation","Single",66503,64,128,65,3,2,0
"243",113,1951,"Graduation","Married",30833,0,7,3,1,2,0
"244",1802,1971,"Graduation","Married",64795,5,119,38,29,3,0
"245",520,1974,"Graduation","Married",34421,3,7,6,2,1,0
"246",8275,1965,"PhD","Divorced",47025,0,3,0,0,1,0
"247",9750,1961,"PhD","Divorced",64325,60,353,78,12,5,0
"248",2607,1953,"Graduation","Single",40464,17,118,7,23,6,0
"249",7214,1957,"Graduation","Married",62187,0,275,45,45,1,0
"250",5835,1976,"PhD","Divorced",14849,2,28,3,2,3,0
"251",3896,1984,"Graduation","Married",27255,1,11,0,1,1,0
"252",10350,1950,"PhD","Married",54432,0,5,0,0,1,0
"253",7786,1986,"PhD","Single",29999,7,59,10,5,4,0
"254",2861,1983,"Graduation","Single",24072,1,6,3,0,1,0
"255",663,1989,"PhD","Single",33996,2,15,8,0,1,0
"256",10675,1956,"PhD","Married",66334,11,218,0,0,2,0
"257",2521,1971,"Master","Married",35178,1,13,2,2,1,0
"258",9592,1983,"Graduation","Together",22010,2,9,3,0,2,0
"259",10151,1960,"Graduation","Divorced",62204,46,247,151,46,1,0
"260",4099,1972,"Graduation","Married",30675,2,16,11,2,1,0
"261",10172,1988,"Graduation","Single",68655,19,832,75,118,1,0
"262",11191,1986,"Graduation","Divorced",41411,32,38,11,3,1,0
"263",9707,1969,"PhD","Married",55212,0,45,0,0,3,0
"264",6245,1950,"PhD","Together",59292,14,68,19,14,2,0
"265",8234,1973,"Basic","Together",27190,6,7,0,1,1,0
"266",8553,1965,"Graduation","Married",44300,0,9,0,0,2,0
"267",8842,1971,"Graduation","Widow",30372,0,12,7,3,3,0
"268",11030,1976,"Master","Married",33181,0,3,0,0,1,0
"269",2579,1957,"Graduation","Married",71113,33,255,11,33,4,0
"270",9185,1966,"PhD","Single",69759,20,514,13,30,3,0
"271",9365,1976,"PhD","Single",60000,0,217,0,0,5,0
"272",6201,1978,"Graduation","Single",38643,2,14,0,1,2,1
"273",2061,1955,"Graduation","Married",50737,0,11,0,0,1,0
"274",6184,1969,"PhD","Married",68462,64,785,84,128,1,0
"275",6142,1943,"Master","Married",65073,17,177,69,0,1,1
"276",4107,1948,"PhD","Together",46681,15,69,15,19,2,0
"277",9336,1969,"PhD","Widow",62187,0,83,0,0,3,0
"278",2958,1978,"Graduation","Married",28442,3,10,11,8,3,0
"279",933,1978,"PhD","Married",37717,0,6,4,1,1,0
"280",5837,1967,"Graduation","Married",51479,8,160,6,8,7,0
"281",10704,1969,"Graduation","Single",54803,0,92,28,27,2,0
"282",4432,1976,"Graduation","Divorced",31615,3,20,6,11,2,0
"283",2928,1975,"PhD","Single",52614,0,142,12,9,2,0
"284",5680,1984,"2n Cycle","Married",35684,4,7,0,6,1,0
"285",10313,1975,"Graduation","Married",48178,4,45,6,2,6,0
"286",2557,1970,"Master","Single",29548,1,6,3,1,1,0
"287",1245,1966,"Graduation","Single",63810,12,253,16,12,4,0
"288",1519,1972,"PhD","Single",38578,4,22,3,3,3,0
"289",10703,1975,"Master","Single",46098,0,27,0,0,4,0
"290",1726,1970,"Graduation","Single",22585,9,15,13,2,1,0
"291",4459,1989,"Graduation","Single",30279,4,14,4,4,1,0
"292",1729,1961,"PhD","Together",66426,24,97,32,24,2,0
"293",1517,1969,"Graduation","Single",30822,9,13,2,12,1,0
"294",2098,1969,"PhD","Married",33581,0,5,0,0,1,0
"295",9543,1985,"Graduation","Married",19986,6,5,0,2,1,0
"296",6878,1954,"Graduation","Widow",27421,12,96,78,40,3,0
"297",3310,1973,"2n Cycle","Married",35688,3,90,12,1,7,0
"298",2724,1981,"Master","Single",36143,0,1,0,0,1,0
"299",948,1971,"Graduation","Single",10245,7,7,6,4,3,0
"300",6720,1968,"Master","Together",43795,11,53,4,3,3,0
"301",6202,1960,"Graduation","Together",63381,50,142,33,50,4,0
"302",2066,1949,"Graduation","Together",38823,0,11,2,8,1,0
"303",5642,1979,"Master","Together",62499,4,61,0,13,2,0
"304",455,1946,"PhD","Married",51012,9,63,2,9,1,0
"305",7683,1968,"Master","Married",70777,35,113,0,7,3,0
"306",3428,1991,"PhD","Together",68682,0,505,99,30,1,0
"307",7414,1971,"Graduation","Married",43824,1,42,12,3,4,0
"308",6354,1984,"Graduation","Together",15345,2,16,3,2,2,0
"309",798,1987,"Graduation","Single",23442,0,6,8,6,1,0
"310",8213,1980,"2n Cycle","Together",14515,4,9,6,36,4,0
"311",2488,1956,"2n Cycle","Divorced",31395,1,25,0,8,4,0
"312",7617,1974,"Graduation","Single",42373,5,61,3,8,5,0
"313",615,1960,"Graduation","Together",30507,36,74,38,20,1,0
"314",2552,1955,"PhD","Single",55521,0,26,0,0,9,0
"315",194,1965,"Graduation","Married",48006,0,11,3,2,1,0
"316",3645,1972,"PhD","Single",27213,3,26,10,9,3,0
"317",8890,1971,"PhD","Divorced",65808,7,80,13,7,3,0
"318",5049,1974,"PhD","Together",30351,0,24,3,3,1,0
"319",9973,1963,"Graduation","Married",50437,9,92,6,9,3,0
"320",7301,1982,"2n Cycle","Single",23616,22,11,3,7,2,0
"321",10882,1976,"Graduation","Married",53858,53,221,58,150,4,0
"322",7030,1955,"PhD","Married",66465,0,204,38,29,3,0
"323",7422,1987,"Graduation","Single",46923,44,54,102,78,3,0
"324",6504,1975,"2n Cycle","Together",19789,5,9,28,6,3,0
"325",8581,1971,"Master","Married",49505,0,100,19,0,9,0
"326",5929,1973,"PhD","Married",37401,3,19,3,1,2,0
"327",3129,1983,"Graduation","Married",30096,3,11,12,5,1,0
"328",6528,1982,"Master","Together",18492,2,2,2,1,1,0
"329",7284,1953,"Graduation","Married",48686,0,7,2,0,1,0
"330",5987,1989,"2n Cycle","Together",10404,2,11,10,6,2,0
"331",3767,1968,"Graduation","Married",61314,0,189,97,172,2,0
"332",4324,1989,"Graduation","Married",42387,0,235,19,4,5,0
"333",238,1967,"2n Cycle","Together",67309,47,181,149,95,15,0
"334",498,1970,"Graduation","Single",30015,0,22,2,3,2,0
"335",9347,1956,"Master","Together",50943,0,7,2,0,1,0
"336",9699,1966,"Graduation","Divorced",67272,35,271,28,28,3,0
"337",10664,1949,"Master","Widow",51529,4,35,6,0,2,0
"338",5455,1971,"PhD","Married",32011,0,15,2,1,3,0
"339",456,1986,"2n Cycle","Married",7500,11,5,4,6,2,0
"340",5012,1989,"Graduation","Married",28691,4,13,8,0,1,0
"341",7495,1948,"PhD","Married",56223,28,31,16,0,2,0
"342",5029,1946,"Graduation","Married",18100,1,2,4,3,1,0
"343",10642,1989,"Graduation","Single",30279,4,14,4,4,1,0
"344",2106,1974,"2n Cycle","Married",20130,6,3,7,6,1,0
"345",10364,1959,"Graduation","Divorced",23295,0,1,2,12,1,0
"346",5954,1972,"Master","Divorced",42618,14,74,13,5,2,0
"347",2541,1976,"Graduation","Married",24027,7,11,11,0,2,0
"348",1142,1953,"PhD","Married",55707,7,82,30,66,2,0
"349",2276,1955,"Graduation","Single",57959,16,322,43,24,5,0
"350",2807,1969,"Graduation","Married",56796,38,161,62,47,3,0
"351",6471,1971,"Master","Single",36230,2,30,8,2,1,0
"352",6131,1980,"2n Cycle","Married",70829,70,106,72,19,2,0
"353",6233,1976,"Graduation","Married",65991,19,364,25,47,3,0
"354",4148,1972,"Graduation","Married",38988,24,103,12,3,7,0
"355",3225,1984,"Master","Married",42207,11,72,3,17,4,0
"356",7540,1952,"Graduation","Married",50300,15,60,24,23,2,0
"357",10648,1982,"2n Cycle","Together",66664,96,447,220,96,1,0
"358",1992,1964,"Graduation","Married",60597,0,257,32,16,4,0
"359",7851,1949,"Graduation","Widow",70165,0,253,199,191,1,0
"360",8594,1958,"PhD","Widow",50520,0,6,2,1,2,0
"361",2815,1975,"Graduation","Married",33183,5,39,17,15,2,0
"362",2416,1969,"PhD","Single",66582,25,420,16,38,1,0
"363",9213,1970,"Graduation","Widow",31880,1,5,2,0,1,0
"364",9697,1951,"Graduation","Married",53790,42,127,28,5,3,0
"365",3916,1971,"PhD","Together",49269,8,166,11,8,3,0
"366",2021,1975,"Graduation","Married",61456,76,384,84,192,4,0
"367",1581,1980,"Graduation","Married",37406,0,8,2,2,1,0
"368",564,1981,"PhD","Together",56937,8,125,11,8,7,0
"369",6619,1978,"Graduation","Married",38415,1,13,4,0,2,0
"370",9081,1988,"Graduation","Single",20518,1,6,4,1,1,0
"371",178,1956,"Graduation","Married",62503,0,193,110,75,4,0
"372",916,1972,"PhD","Single",41644,3,4,2,0,2,0
"373",5512,1977,"Master","Married",55842,0,39,0,4,1,0
"374",8970,1972,"PhD","Married",62010,22,39,6,0,4,0
"375",10581,1977,"Graduation","Married",41124,7,84,15,0,7,0
"376",5300,1973,"Master","Married",38961,7,19,0,1,1,0
"377",5154,1972,"Master","Divorced",37760,3,13,2,10,1,0
"378",8346,1974,"Graduation","Single",32233,15,35,25,11,2,0
"379",1676,1975,"Graduation","Married",43057,2,44,0,2,4,0
"380",5172,1976,"Master","Together",65104,0,232,13,20,2,0
"381",5562,1974,"Graduation","Married",60093,12,109,16,6,2,0
"382",3436,1969,"Graduation","Married",14045,0,5,2,1,1,0
"383",3921,1952,"2n Cycle","Widow",28457,1,108,29,29,1,0
"384",22,1976,"Graduation","Divorced",46310,2,88,15,5,2,0
"385",9426,1964,"Master","Single",58308,0,69,10,0,4,0
"386",6605,1944,"PhD","Divorced",55614,13,131,8,0,1,0
"387",3136,1962,"Master","Divorced",59432,25,265,25,19,3,0
"388",8737,1978,"Graduation","Divorced",55563,1,9,2,0,1,0
"389",716,1949,"PhD","Together",67911,0,356,63,28,3,0
"390",466,1944,"Graduation","Married",65275,14,218,91,14,1,0
"391",9135,1950,"Graduation","Together",27203,2,21,4,0,2,0
"392",10623,1961,"Master","Together",48330,0,4,0,0,1,0
"393",8151,1990,"Basic","Married",24279,36,21,20,62,1,0
"394",5140,1985,"PhD","Married",64355,0,140,67,38,2,0
"395",10160,1956,"Master","Together",50943,0,7,2,0,1,0
"396",4945,1953,"Graduation","Widow",53653,10,239,28,10,2,0
"397",10584,1976,"Graduation","Married",65665,162,387,106,36,1,0
"398",3386,1992,"Graduation","Married",34935,4,66,3,10,1,0
"399",8939,1959,"Graduation","Divorced",61250,138,65,60,26,6,0
"400",9925,1981,"PhD","Together",39665,1,56,0,1,3,0
"401",4320,1979,"Graduation","Single",60152,83,300,86,58,1,0
"402",5389,1964,"Graduation","Married",48920,17,68,8,10,3,0
"403",182,1946,"PhD","Together",44124,0,55,0,6,4,0
"404",11025,1961,"Graduation","Married",36443,0,46,4,3,4,0
"405",10203,1990,"Graduation","Single",26095,7,9,3,1,1,0
"406",4607,1959,"Graduation","Together",71367,23,389,42,21,1,0
"407",3696,1965,"Graduation","Divorced",30630,1,12,2,0,2,0
"408",9214,1991,"Graduation","Married",42691,2,64,38,17,1,0
"409",4943,1953,"Graduation","Married",70503,33,216,0,33,1,0
"410",35,1987,"Graduation","Married",25545,1,64,16,12,3,0
"411",2258,1986,"Graduation","Married",32880,4,15,7,6,1,0
"412",713,1977,"Master","Married",50353,15,153,67,31,1,0
"413",4702,1964,"Graduation","Single",61839,155,379,224,17,1,0
"414",3281,1960,"PhD","Married",49154,10,67,30,27,6,0
"415",702,1975,"2n Cycle","Widow",47682,61,83,97,57,4,0
"416",4769,1977,"Master","Together",57954,4,24,0,0,7,0
"417",4437,1962,"Graduation","Married",65316,6,92,3,9,2,0
"418",8724,1982,"Graduation","Single",28567,3,22,2,2,2,0
"419",10741,1951,"Master","Together",47352,12,112,8,0,4,0
"420",1991,1967,"Graduation","Together",44931,0,11,0,0,1,0
"421",11096,1952,"2n Cycle","Together",57247,4,32,37,54,2,0
"422",304,1981,"Master","Single",22944,3,19,4,5,3,0
"423",3665,1977,"2n Cycle","Together",25315,9,8,11,3,3,0
